HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000001.11:g.42927620G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927623C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927624A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927625T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927626G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927627C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927627C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927647C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927648C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927651_42927656del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927649A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927649A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927652_42927709del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927658_42927659del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927669dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927669_42927678dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927675G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927681G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927684_42927685insTCC		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927684C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927684C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927685G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42927685G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927694G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927695_42927697delinsTCA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927698del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927705del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927706C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927720del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927721ATGGG[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927725del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927725G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927735G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927738_42927750del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927742del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927747A>G		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42927766dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927768A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927769T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927778_42927779dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927782_42927783del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927783_42927784insAA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927787dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927795del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927795C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927800dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927801_42927807del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927805G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927807_42927824del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42927808C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42928954A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42928962_42928963insA		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42928966_42928975del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42928979dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42928989dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42928990dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42928996T>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42928999A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929002del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929009_42929012del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929008C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929009G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929011C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929018G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929021C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929021C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929024C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929024C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929025CA[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929027del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929205C>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42929208_42929210del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929210_42929215del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929209C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929209C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929210CGACA[1]		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42929210C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929211G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929212A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929215_42929216del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929218del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929232T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929241C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929244dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929242C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929242C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929244G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929253G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929256del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929261dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929269G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929279dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929279del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929284T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929298G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929298G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929301G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929302A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929302A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929306_42929308dup		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42929304T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929305A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929306A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929307del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929315C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929316T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929316T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929595C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929601T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929603C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929605_42929616del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929615_42929626del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929609A>G		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42929612T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929613G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929618del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929616G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929624_42929637del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929624dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929625G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929627A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929637C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929652G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929671del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929703_42929709dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929712G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929717CT[2]		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929719C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929720_42929723del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929721CTTC[1]		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929721C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929728del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929729A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929732T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929733C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929735del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929736G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929753T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929763_42929764insAT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929766G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929768A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929777A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929782del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929782T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929782T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929783G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929791C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929792G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929868C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929872C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929872C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929885G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929897dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929909G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929913dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929917del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929917C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929921del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929918G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929921G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929924_42929932del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929927C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929931del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929931_42929932insA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929954G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929977_42929978del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929986del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42929994C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42929995C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930013del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930013A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930028C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930029C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930036C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930037T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930037T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930630dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930628G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930637_42930639del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930636A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930643del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930643CGA[2]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930643C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930649C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930660T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930661G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930667_42930673del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930674dup		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42930685_42930753del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930684C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930684C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930685G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930685G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930691dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930699G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930704T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930706C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930711dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930714T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930717A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930718T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930722del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930724C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930724C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930724C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930725del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930731TG[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930742C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930742C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930743G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930743_42930744delinsAA		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930745A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930746_42930747del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930753C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930754C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930754C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930754C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930757dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930760_42930765dup		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930765C>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42930765C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930766G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930766G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930770del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930777del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930803del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930827del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930829_42930832del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930829_42930833delinsA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930833_42930849del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930841_42930855del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930837del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930844dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930846A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930848dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930849del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930857del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42930856T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930858_42930859delinsAT		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42930865G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930867C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42930868T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42931046del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42931045C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931045C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931048del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931047G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42931050_42931051insTTCC		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931049C>T		0.0	Pathogenic	no_assertion_criteria_provided
NC_000001.11:g.42931067del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931072CA[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931083_42931093del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931098dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931094C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931105A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931105_42931114delinsG		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931112G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42931119dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931123_42931124delinsTT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931125A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931128AG[4]		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931127C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931136_42931138delinsTT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931143del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931158TC[3]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931160dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931178C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931183_42931187del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931185G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42931197C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931206_42931207dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42931208T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42931208T>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000001.11:g.42931209del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943228_42943289del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943236dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943231G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943233G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943238A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000001.11:g.42943239T>A		0.0	Pathogenic	no_assertion_criteria_provided
