HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.154532399G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532403C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532404T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532408T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532410C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532411C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532432G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532435G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532458A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532463_154532464del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532464T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532464T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532571dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532570G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532608C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532625C>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532625C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532626C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532628G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532628G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532629G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532634T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532639C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532649G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532660del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532661T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532662C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532667G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532668G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532671G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532674C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532676C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532677G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532677G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532679A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532688T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532694C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532695G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532698T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532699G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532700C>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532701A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532701A>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532711G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532713A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532715A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532716T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532736A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532752C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532761_154532778del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532760C>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532765G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532765G>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532766T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532772G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532773C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532787A>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532791T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532797G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532803dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532802C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532963C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532965_154532966del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532987T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532989G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532990C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154532993TGG[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154532998G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533011C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533017_154533040del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533029A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533031C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533031C>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533044C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533047C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533072C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533073T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533077C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533083C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533111del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533122C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533533del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533533C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533586C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533587G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533589A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533592T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533596C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533596C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533605T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533607G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154533608A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533613G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533614G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533615C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533619T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533620C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533629C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154533634C>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534035C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534035C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534062C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534067_154534073del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534068C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534077_154534082del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534092T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534108C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534110C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534114C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534114C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534117TGT[1]		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534125C>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000023.11:g.154534126G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534126G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534150T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534157A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534345C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534371C>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534384C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534387T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534389C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534389C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534390G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534390G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534396T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534397C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534409G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534416GAG[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534419G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534431G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534431G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534440T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534446C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534455T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534460_154534462del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534463G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534465A>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534468G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534485C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534486G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534489T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534494C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534495C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154534513del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154534513G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535180C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535189T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535190G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535205C>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535211C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535223G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535241A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535244G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535247G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535249T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535249T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535249T>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535250T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535261C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535270A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535282T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535297T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535299G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535300T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535301A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535330A>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535341G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535363T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535370_154535372del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535379G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535963G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535969C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535980A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535985G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154535995T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154535996A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154536002C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154536007A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154536017C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154536019G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154536019G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154536024_154536026del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154536025A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154536034C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154536156A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154536168G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154536169C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154546061T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.154546062G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154546107G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154546122C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154546125G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154546149C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154546864G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000023.11:g.154547466A>C		0.0	Pathogenic	criteria_provided,_single_submitter
