HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000023.11:g.31146275T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146276A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146282G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146284C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146302G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146307T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146316A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146317A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146319C>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146319C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146334A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146337C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146340A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146346G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146364G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146366T>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31146367A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146376G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146380A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146385T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146394C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146397T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146412G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146418A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146421C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146423T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146424C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146430G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31146514C>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146524T>G		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31146585A>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31146603A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31147059A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147140T>C		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147193C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147233G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147255A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147258C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147259C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147261A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147261A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147265C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147265C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147281C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147281C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147283G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147293T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147296C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147299G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147308T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147311C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147314C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147316G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147329G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147332T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147338G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147338G>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147347C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147376G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147386G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147389C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147392A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147398G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147398G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147404A>G		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147404A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147410C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147413G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147419C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147422G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147428G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147431G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147443A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147446A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147452C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147453G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147461G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147477T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147479G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147481G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147485C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147491T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147495C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147500A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147512C>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147512C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147522T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147523T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147526C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147530A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147531A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147534A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147537T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147543del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31147538AAAAAAGAAA[1]		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31147538A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147544G>A		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31147546A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31147554GAAA[1]		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31147779A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31147784A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31169423A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169431A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169431A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169433G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169460A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169469G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169484C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169517C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169543G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169544G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169544G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169544G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169547G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169556G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169562A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169565T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169568G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31169610del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169611A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169615T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169618A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169620G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31169779C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31172116T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172319C>T		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31172330_31172331del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172329_31172331del		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172331A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172337G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172339G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172340A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172341T>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172379G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172380A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172424dup		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172421A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172425C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172431A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172432G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31172680T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173472C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31173522T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173524C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173525A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173529A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173532C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173544A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173553T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173559G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173559G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173568A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173577G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31173595C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173595C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31173601A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173601A>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173610A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31173613C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177849CAAA[1]		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177881C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177923dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31177918A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177919A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177924G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177934A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177937A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177942C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177943T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177946C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177952G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177955G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177961A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177967G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31177970A>T		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31177974C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31177975A>G		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31177985dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31177989G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178071A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31178447dup		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31178447del		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31178448C>T		0.0	Benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178621T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31178649C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178651G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178654T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178655T>C		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31178661C>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178677G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178689T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178692G>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178695A>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178713G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178719T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178720C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178728C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178731C>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178732G>A		0.0	Benign/Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178740C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178743T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178749T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178749T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178761T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178770C>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178773G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178782T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178800T>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178800T>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178803A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178803A>T		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178812G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178813G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178813G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178814G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178815A>G		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178820A>G		0.0	Benign	criteria_provided,_single_submitter
NC_000023.11:g.31178821T>C		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178822G>A		0.0	Likely_benign	criteria_provided,_multiple_submitters,_no_conflicts
NC_000023.11:g.31178822G>T		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178823G>A		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178823G>C		0.0	Likely_benign	criteria_provided,_single_submitter
NC_000023.11:g.31178823G>T		0.0	Likely_benign	criteria_provided,_single_submitter
