HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000011.10:g.2445400T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445417C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445419G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445419G>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445430A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445430A>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445439T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445442A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445447C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445447C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445448C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445453G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445453G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445453_2445454insC		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2445457G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445459_2445468del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445462dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445471T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445471T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445472A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445473C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445480_2445481dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2445483del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445485G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2445486T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2527923T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2527927G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2527939del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2527944del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2527959A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2527959A>G		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2527962G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2527966del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2527984del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2527992_2527993del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2528005CT[2]		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2528008T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2528014G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2528019G>A		0.0	Likely_pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2528019G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2528020T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2528023G>A		0.0	Likely_pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2528023G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570626A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570628del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570638del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570646TTC[1]		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570650_2570652del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2570654del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570652G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570652G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570656C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570658G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570660del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570663del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570663C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570664_2570674dup		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570663C>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570674_2570684dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570674_2570684del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570668T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570670C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570671G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570671G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570671G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570677G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570678G>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2570682G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570682G>C		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2570683delinsGG		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2570685G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570685G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570686G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570700T>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570700T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570701dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570701A>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570702del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570704_2570725del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570706G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570706G>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570707G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570707G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570712del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2570717dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570716_2570717del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570713G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570714G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570716G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570719_2570732del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570718C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570719G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570719G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570719G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570723_2570727del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570735del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570737dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570739C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570745T>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570753_2570763del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570754G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2570755G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2570756T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571323A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571324G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571324G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571325A>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571328T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571333G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571342del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571344delinsTT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571345T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571346_2571347insA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571362C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571367del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571377dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571378C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571386del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571391C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571394C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571394C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571394C>T		0.0	Likely_pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2571399A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2571404G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2571405T>G		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2572011A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572015G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572021_2572022dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572020C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572020C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572021G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572021G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572026C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572029C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572030A>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572032A>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572033T>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572035del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572042_2572048del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572050_2572055del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572050G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572053G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572053G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572055C>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572056C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572056C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572057G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572057G>C		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2572057G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572059C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572062_2572063del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572068_2572077del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572062G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572074_2572083del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572071T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572072G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572074_2572075dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572073G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572081T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572081T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572087C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572089G>A		0.0	Pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2572089G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572099_2572102del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572100_2572104dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572102A>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572102A>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572104C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572104C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572105G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572105G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572105G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572107C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572110G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572846G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572846G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572846G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572846_2572847delinsTT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572848G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572850T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572850T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572853del		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2572855_2572856del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572861del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572859C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572862T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572862T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572870G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572870G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572871G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572871G>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572878_2572883del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572880G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572882C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572882C>T		0.0	Likely_pathogenic	reviewed_by_expert_panel
NC_000011.10:g.2572883T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572883T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572886TCT[1]		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572886T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572890CTC[1]		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572891del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572895C>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572895C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572902dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572899C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572900T>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2572904T>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572904T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572908C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572912G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572915G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572927_2572945del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572945_2573616delinsCAC		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572970C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572970C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572973T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572975T>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572975T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572978_2572981dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572976G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572976G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572976G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572977G>A		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2572978T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2572984del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572979G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572979G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572980G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572980G>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572981G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572981G>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572984_2572995del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572986G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572987G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2572987G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583433A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583434G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583434G>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583439C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583441G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583445CCA[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583444del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583447_2583454dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583454_2583498del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583447A>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000011.10:g.2583448C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583453G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583453G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583454G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583456T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000011.10:g.2583456T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000011.10:g.2583457A>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
