HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000012.12:g.2608657C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2608678_2608681del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2610588C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2610594del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2610700_2610701insA		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2634334T>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2634381G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2651597del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2651679C>T		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2653847G>A		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2653847G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2653847G>T		0.0	Pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2653857_2653861del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2653860T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2655228C>G		0.0	Pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2664824G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2664838G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2665599G>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2665600C>G		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000012.12:g.2665607C>G		0.0	Pathogenic	no_assertion_criteria_provided
NC_000012.12:g.2665677del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2666684A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2677138C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2677772C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2677868G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2679755del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2685745C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2688546C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000012.12:g.2688559dup		0.0	Pathogenic	criteria_provided,_single_submitter
