HGVS	dbSNP	gnomAD frequency	ClinVar_significance	Review_status
NC_000019.10:g.46755674del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755675AGCCC[1]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755679C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755695del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755711del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755711_46755721del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755714C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755714C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755715C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755715C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755716C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755717delinsAT		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46755745del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755745_46755749del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755763C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755795_46755799del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46755802G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755837_46755840dup		0.0	Pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46755852_46755853del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46755883_46755905del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755897_46755901del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755914del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46755953G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755961_46755973del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755965dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755976C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755976C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755990_46756020dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46755992_46756017del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755994del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46755995A>G		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756008dup		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756016_46756020dup		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756037G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756082del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756100dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756101_46756102dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756106del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756111dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756113C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756118_46756119del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756125del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756138_46756172del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756136del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756142G>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756162_46756163del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756172_46756241del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756190del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756188_46756199del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756211_46756238dup		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756214G>A		0.0	Pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756227_46756248del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756229_46756235del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756228G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756245_46756261del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756246del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756247dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756259GC[4]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756273C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756276C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756278del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756285dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756285del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756307G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756308G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756309_46756319del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756312G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756313G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756327A>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756332GC[1]		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756333C>G		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756342G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756347dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756349T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756349T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756369del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756369T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756377C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756378G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756381G>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756385G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756388G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756389G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756390A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756391C>T		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756398del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756397_46756398del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756396C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756396C>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756397_46756398insA		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756397C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756399del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756401C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756403G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756407GC[3]		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756410_46756420del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756412C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756420G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756429dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756434del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756434T>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756435G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756448_46756465del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756450G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756456_46756624del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756462G>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756462G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756466G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756470C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756472G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756477G>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756484G>C		0.0	Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756486T>C		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756505G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756517T>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756525del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756527_46756528dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756527G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756533C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756533C>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756537G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756550T>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756550T>C		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756554C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756567_46756574del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756569del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756575C>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756579C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756580_46756589del		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756591dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756591del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756604C>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756618_46756627dup		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756618CG[1]		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756623_46756631delinsT		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756631G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756637dup		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756658dup		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756657_46756661del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756663G>C		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756663G>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756666C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756671C>G		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756680dup		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756688del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756703G>A		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756706_46756707del		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756717del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756719_46756720insT		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756746G>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756756_46756757dup		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756762del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756777G>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756786del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756785_46756786del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756789C>T		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756793C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756804del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756814C>A		0.0	Pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756814C>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756828C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756834C>T		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756835C>T		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756837A>G		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756838A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756839C>A		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756844A>C		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756858G>T		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756865del		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756879del		0.0	Pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756882A>G		0.0	Likely_pathogenic	criteria_provided,_single_submitter
NC_000019.10:g.46756883T>C		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
NC_000019.10:g.46756925del		0.0	Likely_pathogenic	no_assertion_criteria_provided
NC_000019.10:g.46756936T>A		0.0	Pathogenic/Likely_pathogenic	criteria_provided,_multiple_submitters,_no_conflicts
